Designator,Mid X,Mid Y,Rotation,Layer
C1,51.400000,-42.800000,180.000000,top
C2,51.600000,-39.900000,180.000000,top
C3,56.962500,-45.700000,0.000000,top
C4,56.646000,-57.616000,90.000000,top
C5,58.946000,-57.578500,90.000000,top
C6,43.400000,-57.800000,90.000000,top
C7,58.700000,-34.100000,0.000000,top
D1,51.400000,-36.900000,180.000000,top
D2,57.437500,-63.600000,0.000000,top
J3,50.000000,-50.000000,180.000000,top
L1,37.800000,-40.700000,90.000000,top
Q1,44.600000,-40.300000,90.000000,top
R1,58.200000,-42.400000,180.000000,top
R2,57.446000,-60.816000,180.000000,top
R3,40.596000,-57.716000,270.000000,top
R4,37.946000,-57.716000,90.000000,top
R5,60.500000,-62.337500,90.000000,top
R6,42.846000,-62.578500,90.000000,top
R7,47.800000,-56.200000,0.000000,top
R8,40.200000,-62.600000,270.000000,top
U1,58.600000,-37.800000,90.000000,top
U2,49.896000,-60.716000,0.000000,top
