Designator,Mid X,Mid Y,Rotation,Layer
C1,56.162500,-38.862000,0.000000,top
C2,56.137500,-36.700000,180.000000,top
C3,62.962500,-39.000000,0.000000,top
C4,56.646000,-57.616000,90.000000,top
C5,58.946000,-57.578500,90.000000,top
D1,49.816000,-42.164000,180.000000,top
D2,57.437500,-63.600000,0.000000,top
J3,50.000000,-50.000000,180.000000,top
L1,41.656000,-40.640000,0.000000,top
Q1,49.600000,-36.576000,180.000000,top
R1,58.420000,-42.164000,180.000000,top
R2,57.446000,-60.816000,180.000000,top
R3,40.596000,-57.716000,270.000000,top
R4,37.946000,-57.716000,90.000000,top
R5,60.500000,-62.337500,90.000000,top
R6,42.846000,-62.578500,90.000000,top
R7,43.246000,-57.616000,270.000000,top
U1,60.000000,-35.400000,90.000000,top
U2,49.896000,-60.716000,270.000000,top
